balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
57,0,0,6,"66,51%","33,49%",5,1,Barcelona,Valencia,61,1,6,Temporada 2012-13,Jornada 3,3,3,5,77,82,0,11,12,1,13,7,12,0,0,11,1,3
75,0,0,6,"53,3%","46,7%",4,1,Athletic,Valladolid,69,1,5,Temporada 2012-13,Jornada 3,2,0,9,95,87,0,6,7,2,17,8,7,0,0,6,0,1
74,0,0,6,"50,51%","49,49%",6,4,Celta,Osasuna,66,3,4,Temporada 2012-13,Jornada 3,4,2,4,98,92,0,5,15,2,11,7,15,0,0,5,1,4
57,0,0,9,"45,32%","54,68%",3,4,Mallorca,R. Sociedad,59,4,5,Temporada 2012-13,Jornada 3,2,3,6,79,77,0,21,11,1,15,10,11,0,0,21,5,2
60,0,0,7,"46,38%","53,62%",10,5,Zaragoza,Málaga,64,4,4,Temporada 2012-13,Jornada 3,3,3,10,99,98,1,21,14,0,11,11,14,0,0,21,1,5
83,0,0,5,"54,58%","45,42%",6,5,Deportivo,Getafe,82,5,5,Temporada 2012-13,Jornada 3,6,6,6,114,104,1,8,13,1,10,13,13,0,0,8,2,2
60,0,0,15,42%,58%,4,2,Atlético,Athletic,67,0,14,Temporada 2012-13,Jornada 2,1,0,10,80,97,0,11,12,4,23,7,12,0,0,11,3,3
47,0,0,7,"73,13%","26,87%",1,2,Valladolid,Levante,56,2,7,Temporada 2012-13,Jornada 2,3,1,7,70,75,0,11,10,2,15,8,10,0,0,11,1,7
77,1,0,2,"31,53%","68,47%",7,8,Getafe,R. Madrid,88,6,3,Temporada 2012-13,Jornada 2,2,3,3,109,110,1,12,11,2,11,14,11,0,0,12,3,1
53,0,0,2,"46,64%","53,36%",10,6,Valencia,Deportivo,60,8,5,Temporada 2012-13,Jornada 2,5,2,2,81,81,3,15,10,3,13,13,10,0,0,15,6,3
60,1,0,,"52,46%","47,54%",,,Granada,Sevilla,63,3,6,Temporada 2012-13,Jornada 2,1,3,,89,91,1,15,14,1,18,9,14,0,0,15,4,2
76,0,1,4,"35,67%","64,33%",7,13,Osasuna,Barcelona,73,12,5,Temporada 2012-13,Jornada 2,3,7,4,102,109,2,17,11,1,16,16,11,0,0,17,6,3
65,0,0,9,"49,86%","50,14%",7,4,R. Sociedad,Celta,68,4,8,Temporada 2012-13,Jornada 2,2,1,7,87,93,1,17,16,2,15,14,16,0,0,17,5,2
63,0,1,9,"66,2%","33,8%",4,5,Málaga,Mallorca,58,4,5,Temporada 2012-13,Jornada 2,1,1,14,84,84,1,8,14,1,18,9,14,0,0,8,2,4
53,0,0,6,"52,45%","47,55%",3,5,Espanyol,Zaragoza,48,5,1,Temporada 2012-13,Jornada 2,3,4,5,79,72,2,15,21,1,9,10,21,0,0,15,6,4
69,0,0,9,"37,22%","62,78%",8,9,Betis,Rayo,61,5,5,Temporada 2012-13,Jornada 2,1,1,6,91,87,2,11,14,1,13,18,14,0,0,11,3,4
72,0,0,3,"64,92%","35,08%",4,3,Málaga,Levante,76,1,5,Temporada 2012-13,Jornada 4,6,5,4,93,97,1,14,19,3,12,5,19,0,0,14,4,4
77,0,0,9,"42,7%","57,3%",4,11,Sevilla,R. Madrid,77,7,8,Temporada 2012-13,Jornada 4,1,3,3,105,103,0,21,13,1,10,18,13,0,0,21,3,3
63,0,0,5,"31,97%","68,03%",7,9,Getafe,Barcelona,64,11,3,Temporada 2012-13,Jornada 4,0,4,1,91,88,4,13,10,1,6,15,10,0,0,13,2,2
58,0,0,4,"47,08%","52,92%",11,8,Valencia,Celta,55,3,4,Temporada 2012-13,Jornada 4,2,2,8,75,87,1,17,15,2,17,13,15,0,0,17,3,2
71,0,0,6,"43,03%","56,97%",7,5,Getafe,Granada,72,3,8,Temporada 2012-13,Jornada 19,5,3,1,99,96,2,16,13,2,9,11,13,0,0,16,4,2
76,1,0,10,"55,88%","44,12%",2,7,Rayo,Getafe,73,5,10,Temporada 2012-13,Jornada 18,5,1,7,107,101,1,17,11,3,20,11,11,0,0,17,1,1
69,0,0,6,"43,83%","56,17%",8,6,Betis,Athletic,76,5,3,Temporada 2012-13,Jornada 20,0,2,5,93,101,1,12,11,1,10,16,11,0,0,12,3,3
48,0,0,5,"56,29%","43,71%",4,3,Sevilla,Granada,74,3,8,Temporada 2012-13,Jornada 21,4,3,6,78,94,0,11,18,3,22,8,18,0,0,11,2,4
69,0,0,6,"34,24%","65,76%",5,2,Valencia,Barcelona,73,2,4,Temporada 2012-13,Jornada 22,1,1,6,92,94,1,19,12,1,13,12,12,0,0,19,3,1
67,0,0,8,"57,98%","42,02%",3,2,Betis,Valladolid,82,0,5,Temporada 2012-13,Jornada 23,1,1,10,94,105,0,12,15,0,22,2,15,0,0,12,2,4
71,0,0,7,"43,02%","56,98%",5,6,Espanyol,Betis,74,2,5,Temporada 2012-13,Jornada 24,1,2,8,107,106,0,20,19,1,12,7,19,0,0,20,3,1
86,0,0,6,"41,44%","58,56%",2,7,Levante,Osasuna,73,0,4,Temporada 2012-13,Jornada 25,2,0,7,108,102,2,10,21,0,8,0,21,0,0,10,0,2
64,0,0,7,"57,03%","42,97%",3,8,Sevilla,Celta,69,5,7,Temporada 2012-13,Jornada 26,8,2,1,92,98,1,11,9,4,12,14,9,0,0,11,1,1
70,0,0,12,"45,93%","54,07%",7,7,Zaragoza,Granada,62,3,3,Temporada 2012-13,Jornada 27,3,8,3,99,101,0,15,18,0,8,12,18,0,0,15,3,2
75,0,0,9,"58,87%","41,13%",7,8,Osasuna,Atlético,86,7,6,Temporada 2012-13,Jornada 28,2,3,8,114,115,2,7,22,0,19,12,22,0,0,7,1,4
97,0,0,8,"50,74%","49,26%",8,6,Athletic,Granada,94,4,6,Temporada 2012-13,Jornada 29,4,2,3,130,123,0,14,18,1,14,7,18,0,0,14,3,1
89,0,0,7,"50,58%","49,42%",7,9,Valladolid,Osasuna,83,6,3,Temporada 2012-13,Jornada 29,7,4,11,123,116,3,13,13,1,10,11,13,0,0,13,1,1
72,0,0,8,"57,52%","42,48%",2,3,Granada,Betis,75,9,5,Temporada 2012-13,Jornada 30,5,5,17,93,98,5,14,8,1,23,13,8,0,0,14,4,2
70,0,1,4,"35,62%","64,38%",6,7,Espanyol,Valencia,71,6,6,Temporada 2012-13,Jornada 31,2,2,6,92,89,3,13,11,3,17,17,11,0,0,13,2,2
64,0,0,10,"59,2%","40,8%",5,5,Celta,Zaragoza,55,4,5,Temporada 2012-13,Jornada 32,5,4,4,91,89,1,19,13,2,16,10,13,0,0,19,6,4
72,0,1,1,"51,01%","48,99%",7,11,Getafe,Espanyol,76,7,2,Temporada 2012-13,Jornada 32,4,4,1,107,100,2,21,18,0,6,10,18,0,0,21,5,7
66,0,0,5,"49,95%","50,05%",3,7,Betis,Deportivo,70,6,4,Temporada 2012-13,Jornada 33,2,4,8,87,91,1,17,19,1,20,12,19,0,0,17,5,4
69,0,0,8,"49,54%","50,46%",8,5,Málaga,Getafe,65,4,7,Temporada 2012-13,Jornada 33,3,4,3,88,93,1,15,10,2,13,13,10,0,0,15,3,3
72,0,0,4,"44,36%","55,64%",7,9,R. Sociedad,Valencia,71,7,6,Temporada 2012-13,Jornada 33,1,1,8,99,104,2,16,19,4,19,15,19,0,0,16,3,4
79,0,0,6,"66,36%","33,64%",2,7,Espanyol,Granada,88,3,2,Temporada 2012-13,Jornada 33,3,3,5,106,104,1,18,17,0,9,10,17,0,0,18,1,1
80,0,0,10,"52,61%","47,39%",2,3,Atlético,R. Madrid,82,5,4,Temporada 2012-13,Jornada 33,6,1,2,106,107,2,17,15,1,11,6,15,0,0,17,4,4
66,0,0,7,"45,74%","54,26%",8,9,Valladolid,Sevilla,70,6,6,Temporada 2012-13,Jornada 33,2,3,2,99,96,1,12,9,1,13,14,9,0,0,12,2,2
84,0,0,2,"42,58%","57,42%",1,6,Athletic,Barcelona,91,7,5,Temporada 2012-13,Jornada 33,4,3,2,116,111,2,17,11,2,7,15,11,0,0,17,3,2
65,0,0,7,"49,95%","50,05%",4,7,Levante,Celta,56,0,2,Temporada 2012-13,Jornada 33,4,2,9,87,80,1,14,11,0,11,0,11,0,0,14,2,5
68,0,0,8,"71,78%","28,22%",4,6,Rayo,Osasuna,70,3,5,Temporada 2012-13,Jornada 33,2,1,9,107,112,2,8,19,2,11,4,19,0,0,8,0,3
59,0,0,7,"51,45%","48,55%",4,6,Zaragoza,Mallorca,56,4,6,Temporada 2012-13,Jornada 33,1,6,7,85,94,2,16,27,3,13,11,27,0,0,16,4,2
75,0,0,8,"58,6%","41,4%",8,8,Osasuna,R. Sociedad,74,6,4,Temporada 2012-13,Jornada 32,1,2,6,99,102,0,14,10,0,13,12,10,0,0,14,3,4
57,0,0,6,"72,96%","27,04%",1,2,Sevilla,Atlético,54,1,4,Temporada 2012-13,Jornada 32,0,0,4,79,77,1,12,16,0,10,8,16,0,0,12,1,5
53,0,0,8,"54,5%","45,5%",8,4,Valencia,Málaga,75,3,11,Temporada 2012-13,Jornada 32,3,1,5,89,98,1,23,15,5,14,11,15,0,0,23,3,5
67,0,0,9,"49,76%","50,24%",8,5,Getafe,R. Sociedad,79,4,6,Temporada 2012-13,Jornada 34,1,3,5,93,102,1,15,11,2,15,10,11,0,0,15,3,3
54,0,0,3,"69,62%","30,38%",1,7,Sevilla,Espanyol,50,5,6,Temporada 2012-13,Jornada 34,4,0,7,78,73,0,11,13,3,16,11,13,0,0,11,1,2
49,0,0,6,"36,73%","63,27%",7,4,Zaragoza,Rayo,67,3,7,Temporada 2012-13,Jornada 34,1,3,5,75,94,0,10,11,3,16,7,11,0,0,10,3,2
71,0,0,7,"69,54%","30,46%",,2,Barcelona,Betis,78,4,12,Temporada 2012-13,Jornada 34,4,5,,94,105,2,12,10,4,19,5,10,0,0,12,1,1
56,0,0,9,"62,96%","37,04%",1,2,Mallorca,Levante,70,1,0,Temporada 2012-13,Jornada 34,2,4,10,82,95,1,15,13,1,0,3,13,0,0,15,0,2
76,0,0,5,"43,71%","56,29%",10,1,Deportivo,Atlético,84,1,4,Temporada 2012-13,Jornada 34,0,5,5,105,106,0,11,12,0,10,9,12,0,0,11,0,1
73,0,0,9,"48,37%","51,63%",10,7,R. Madrid,Valladolid,70,6,12,Temporada 2012-13,Jornada 34,2,2,7,90,93,3,7,10,4,27,14,10,0,0,7,1,3
50,1,0,8,"62,29%","37,71%",7,7,Valencia,Osasuna,66,2,7,Temporada 2012-13,Jornada 34,4,2,7,79,93,0,15,16,4,18,6,16,0,0,15,2,4
59,0,0,4,"37,64%","62,36%",2,11,Granada,Málaga,70,5,3,Temporada 2012-13,Jornada 34,4,2,6,88,90,0,22,13,1,13,10,13,0,0,22,4,2
65,0,0,11,"47,34%","52,66%",4,5,Celta,Athletic,49,4,8,Temporada 2012-13,Jornada 34,1,3,9,86,92,1,10,13,1,21,8,13,0,0,10,1,4
66,0,0,11,"55,22%","44,78%",,4,Granada,Valladolid,78,3,10,Temporada 2012-13,Jornada 32,5,0,,98,106,1,12,13,1,27,3,13,0,0,12,3,0
52,0,0,6,"53,86%","46,14%",5,7,R. Madrid,Betis,53,9,9,Temporada 2012-13,Jornada 32,8,2,7,83,71,1,8,14,3,20,20,14,0,0,8,3,1
68,0,0,9,"43,2%","56,8%",3,4,Mallorca,Rayo,63,6,6,Temporada 2012-13,Jornada 32,2,3,5,91,94,1,27,12,1,11,19,12,0,0,27,3,5
61,0,0,11,"59,48%","40,52%",1,5,Mallorca,Celta,69,2,6,Temporada 2012-13,Jornada 31,4,1,9,90,95,0,17,19,1,13,7,19,0,0,17,3,1
71,0,0,2,"35,73%","64,27%",7,5,Zaragoza,Barcelona,70,7,2,Temporada 2012-13,Jornada 31,4,1,2,92,89,3,16,14,0,11,11,14,0,0,16,3,2
57,0,0,5,"56,35%","43,65%",1,9,Atlético,Granada,60,8,8,Temporada 2012-13,Jornada 31,2,1,5,86,86,0,12,16,5,14,14,16,0,0,12,1,3
65,0,0,9,"63,14%","36,86%",6,4,Rayo,R. Sociedad,64,5,5,Temporada 2012-13,Jornada 31,3,3,9,89,87,2,13,8,0,11,11,8,0,0,13,5,3
77,0,0,7,"50,15%","49,85%",5,3,Athletic,R. Madrid,79,6,3,Temporada 2012-13,Jornada 31,3,3,7,106,106,3,16,11,0,11,14,11,0,0,16,3,2
78,0,0,6,"48,22%","51,78%",5,5,Levante,Deportivo,84,9,4,Temporada 2012-13,Jornada 31,2,2,7,98,103,4,11,4,0,21,18,4,0,0,11,2,1
66,1,0,10,"57,16%","42,84%",5,4,Valladolid,Getafe,64,3,10,Temporada 2012-13,Jornada 31,4,2,6,88,101,1,11,14,2,21,11,14,0,0,11,2,2
68,0,0,11,"57,74%","42,26%",2,2,Málaga,Osasuna,73,1,9,Temporada 2012-13,Jornada 31,3,3,10,92,108,0,14,19,1,16,10,19,0,0,14,2,4
46,1,0,3,"57,74%","42,26%",1,3,Betis,Sevilla,49,5,4,Temporada 2012-13,Jornada 31,0,5,5,65,74,3,12,14,3,26,12,14,0,0,12,5,2
63,0,0,5,"50,68%","49,32%",2,5,Sevilla,Athletic,76,1,5,Temporada 2012-13,Jornada 30,1,1,3,90,95,1,13,13,2,15,10,13,0,0,13,5,7
86,0,0,14,"50,15%","49,85%",4,6,Celta,Rayo,72,7,3,Temporada 2012-13,Jornada 30,2,6,9,119,103,2,12,14,0,14,11,14,0,0,12,5,5
75,0,0,6,"42,58%","57,42%",7,6,Getafe,Atlético,66,5,5,Temporada 2012-13,Jornada 30,0,1,1,100,98,0,10,20,0,17,11,20,0,0,10,2,5
71,0,0,16,"59,65%","40,35%",5,8,Valencia,Valladolid,79,5,13,Temporada 2012-13,Jornada 30,0,0,5,89,108,1,3,12,2,29,8,12,0,0,3,1,2
72,0,0,5,67%,33%,6,2,Osasuna,Espanyol,74,4,3,Temporada 2012-13,Jornada 30,3,2,5,101,96,2,13,18,0,13,10,18,0,0,13,4,4
63,0,0,5,"72,34%","27,66%",5,5,Barcelona,Mallorca,68,3,9,Temporada 2012-13,Jornada 30,2,2,5,79,90,0,12,14,5,22,13,14,0,0,12,1,1
54,0,0,5,"56,52%","43,48%",4,4,Deportivo,Zaragoza,51,3,8,Temporada 2012-13,Jornada 30,8,4,6,77,76,2,13,18,3,12,7,18,0,0,13,4,5
48,0,0,10,"73,12%","26,88%",5,6,R. Madrid,Levante,71,4,12,Temporada 2012-13,Jornada 30,4,2,6,69,87,1,8,8,5,36,8,8,0,0,8,1,0
76,0,0,4,"48,9%","51,1%",2,3,R. Sociedad,Málaga,77,4,6,Temporada 2012-13,Jornada 30,3,0,5,102,110,2,13,16,4,7,8,16,0,0,13,2,2
72,0,0,7,"34,29%","65,71%",5,6,Espanyol,R. Sociedad,69,5,4,Temporada 2012-13,Jornada 29,1,2,4,98,95,2,18,19,2,7,16,19,0,0,18,2,4
79,0,0,6,"39,68%","60,32%",7,6,Atlético,Valencia,66,3,5,Temporada 2012-13,Jornada 29,1,0,6,106,102,1,21,8,1,9,15,8,0,0,21,3,3
84,0,0,5,"53,86%","46,14%",4,9,Mallorca,Deportivo,92,10,5,Temporada 2012-13,Jornada 29,7,3,10,108,112,3,12,6,2,19,14,6,0,0,12,3,1
59,0,0,6,"35,54%","64,46%",3,7,Zaragoza,R. Madrid,58,7,5,Temporada 2012-13,Jornada 29,0,10,3,84,87,1,17,13,1,12,16,13,0,0,17,3,3
68,0,0,2,"29,15%","70,85%",9,3,Celta,Barcelona,50,4,2,Temporada 2012-13,Jornada 29,6,5,5,88,76,2,15,11,2,7,9,11,0,0,15,4,3
60,0,0,9,"35,76%","64,24%",5,9,Levante,Sevilla,52,8,4,Temporada 2012-13,Jornada 29,2,0,6,79,76,0,16,14,1,14,25,14,0,0,16,4,3
75,0,0,10,"60,8%","39,2%",4,4,Rayo,Málaga,81,5,6,Temporada 2012-13,Jornada 29,2,1,4,105,102,3,14,4,1,14,11,4,0,0,14,2,1
71,0,0,9,"54,64%","45,36%",5,9,Betis,Getafe,67,7,4,Temporada 2012-13,Jornada 29,5,7,6,100,94,0,13,10,0,8,15,10,0,0,13,4,2
67,0,0,10,"65,73%","34,27%",5,4,Málaga,Espanyol,65,5,3,Temporada 2012-13,Jornada 28,0,2,4,96,90,2,9,16,0,15,9,16,0,0,9,2,3
80,0,0,6,"58,23%","41,77%",10,7,Barcelona,Rayo,72,8,10,Temporada 2012-13,Jornada 28,2,0,6,97,96,1,9,18,3,19,17,18,0,0,9,1,4
62,0,0,5,"64,03%","35,97%",2,7,Sevilla,Zaragoza,65,2,7,Temporada 2012-13,Jornada 28,6,1,7,88,96,0,15,13,4,17,9,13,0,0,15,2,3
60,0,0,5,"66,29%","33,71%",1,3,Granada,Levante,72,1,5,Temporada 2012-13,Jornada 28,2,5,4,90,100,1,17,15,1,13,7,15,0,0,17,7,6
62,1,0,11,"63,97%","36,03%",4,9,Valencia,Betis,81,4,6,Temporada 2012-13,Jornada 28,5,2,9,93,103,0,17,11,3,16,9,11,0,0,17,3,3
58,0,0,10,"38,44%","61,56%",6,6,Getafe,Athletic,69,2,9,Temporada 2012-13,Jornada 28,0,3,8,82,92,0,12,12,1,18,10,12,0,0,12,2,4
59,0,0,14,"68,6%","31,4%",4,5,R. Madrid,Mallorca,62,5,14,Temporada 2012-13,Jornada 28,1,1,11,79,88,2,9,11,5,24,15,11,0,0,9,0,1
61,0,0,8,"53,96%","46,04%",7,4,R. Sociedad,Valladolid,75,5,11,Temporada 2012-13,Jornada 28,2,2,4,84,94,1,3,12,4,20,13,12,0,0,3,0,1
52,1,0,5,"50,61%","49,39%",3,4,Deportivo,Celta,80,1,8,Temporada 2012-13,Jornada 28,10,5,8,85,100,1,11,19,3,17,10,19,0,0,11,2,3
76,0,0,12,"46,64%","53,36%",6,15,Celta,R. Madrid,59,12,11,Temporada 2012-13,Jornada 27,0,12,9,91,88,2,10,6,1,19,23,6,0,0,10,2,1
81,0,0,6,"43,8%","56,2%",6,11,Athletic,Valencia,64,5,4,Temporada 2012-13,Jornada 27,1,1,7,108,88,0,17,17,1,9,16,17,0,0,17,1,6
63,0,0,4,"57,66%","42,34%",5,5,Atlético,R. Sociedad,72,3,3,Temporada 2012-13,Jornada 27,6,0,7,94,100,1,20,14,0,20,10,14,0,0,20,5,2
89,0,0,10,"48,06%","51,94%",3,7,Levante,Getafe,81,3,4,Temporada 2012-13,Jornada 27,2,0,6,113,112,0,19,11,0,13,13,11,0,0,19,2,3
73,0,0,,"71,35%","28,65%",,,Barcelona,Deportivo,84,0,7,Temporada 2012-13,Jornada 27,6,2,,97,104,0,14,10,2,12,4,10,0,0,14,2,1
86,0,0,13,"60,48%","39,52%",7,6,Rayo,Espanyol,78,3,8,Temporada 2012-13,Jornada 27,1,1,7,113,116,0,13,12,2,14,15,12,0,0,13,4,4
82,0,0,6,"49,91%","50,09%",1,5,Valladolid,Málaga,86,0,4,Temporada 2012-13,Jornada 27,1,0,8,117,113,1,12,12,1,9,5,12,0,0,12,1,1
46,0,0,4,"26,44%","73,56%",9,4,Mallorca,Sevilla,52,5,7,Temporada 2012-13,Jornada 27,3,1,6,71,70,1,21,9,2,10,16,9,0,0,21,4,2
82,1,0,7,"37,81%","62,19%",,7,Betis,Osasuna,63,4,5,Temporada 2012-13,Jornada 27,2,4,,99,104,1,16,18,2,9,15,18,0,0,16,5,4
82,0,0,6,"41,29%","58,71%",4,4,Málaga,Atlético,62,2,2,Temporada 2012-13,Jornada 26,1,1,3,111,94,0,16,20,0,6,15,20,0,0,16,2,4
71,0,0,11,"56,41%","43,59%",4,4,R. Sociedad,Betis,74,5,8,Temporada 2012-13,Jornada 26,6,1,12,91,95,3,6,15,3,14,17,15,0,0,6,1,5
55,0,0,7,"64,89%","35,11%",1,6,Granada,Mallorca,57,6,5,Temporada 2012-13,Jornada 26,1,3,7,83,79,2,20,18,1,10,8,18,0,0,20,1,2
60,0,0,11,"58,95%","41,05%",4,2,Osasuna,Athletic,75,2,7,Temporada 2012-13,Jornada 26,3,5,9,103,109,1,12,17,0,16,7,17,0,0,12,1,4
71,0,0,9,"37,99%","62,01%",7,7,Deportivo,Rayo,66,5,5,Temporada 2012-13,Jornada 26,3,3,3,98,98,0,13,18,0,13,18,18,0,0,13,3,4
56,1,0,6,"33,09%","66,91%",1,3,R. Madrid,Barcelona,50,2,7,Temporada 2012-13,Jornada 26,0,0,4,72,74,1,21,19,2,14,5,19,0,0,21,4,6
63,0,0,11,"68,72%","31,28%",4,7,Valencia,Levante,76,4,8,Temporada 2012-13,Jornada 26,2,2,6,83,101,2,12,17,2,19,8,17,0,0,12,2,5
56,0,0,3,"45,48%","54,52%",7,8,Getafe,Zaragoza,57,3,4,Temporada 2012-13,Jornada 26,2,1,5,73,73,0,20,20,2,9,11,20,0,0,20,5,4
73,0,0,4,"54,44%","45,56%",4,7,Atlético,Espanyol,75,1,3,Temporada 2012-13,Jornada 25,5,0,5,102,98,0,16,22,1,10,12,22,0,0,16,5,7
47,0,0,7,"55,32%","44,68%",2,2,Betis,Málaga,77,1,11,Temporada 2012-13,Jornada 25,5,3,6,76,97,0,18,11,3,21,3,11,0,0,18,2,3
67,0,0,10,"65,34%","34,66%",4,2,Rayo,Valladolid,70,5,9,Temporada 2012-13,Jornada 25,1,2,11,93,88,2,14,11,1,18,17,11,0,0,14,2,1
83,0,0,3,"57,51%","42,49%",4,3,Celta,Granada,69,3,4,Temporada 2012-13,Jornada 25,3,3,4,112,94,1,14,11,2,13,9,11,0,0,14,3,3
77,0,0,3,"67,37%","32,63%",1,5,Barcelona,Sevilla,69,4,4,Temporada 2012-13,Jornada 25,1,1,10,88,94,1,10,12,2,17,7,12,0,0,10,0,2
74,0,1,7,"40,32%","59,68%",5,4,Zaragoza,Valencia,69,8,6,Temporada 2012-13,Jornada 25,4,2,5,98,97,2,17,18,2,15,10,18,0,0,17,5,4
77,0,0,11,"49,95%","50,05%",5,2,Mallorca,Getafe,73,5,5,Temporada 2012-13,Jornada 25,4,0,13,97,92,3,13,10,1,15,15,10,0,0,13,3,4
67,0,0,6,"39,53%","60,47%",5,9,Deportivo,R. Madrid,72,8,5,Temporada 2012-13,Jornada 25,5,7,3,96,85,2,11,13,1,15,17,13,0,0,11,3,5
70,0,0,10,"54,44%","45,56%",4,4,Athletic,R. Sociedad,53,5,5,Temporada 2012-13,Jornada 25,5,1,7,92,87,3,17,21,1,18,13,21,0,0,17,3,1
82,0,0,3,"54,73%","45,27%",4,5,Valladolid,Atlético,77,7,0,Temporada 2012-13,Jornada 24,1,0,3,118,107,3,11,12,0,4,15,12,0,0,11,3,0
60,0,0,9,"65,85%","34,15%",4,6,R. Sociedad,Levante,77,5,0,Temporada 2012-13,Jornada 24,2,3,11,89,98,1,11,15,1,0,5,15,0,0,11,2,6
56,0,0,4,"36,71%","63,29%",8,3,R. Madrid,Rayo,54,2,6,Temporada 2012-13,Jornada 24,4,6,2,79,86,0,11,19,2,14,15,19,0,0,11,3,4
68,0,1,4,"42,89%","57,11%",6,10,Valencia,Mallorca,57,7,2,Temporada 2012-13,Jornada 24,1,1,2,84,80,0,13,17,2,5,20,17,0,0,13,5,3
68,0,0,9,"42,87%","57,13%",8,10,Málaga,Athletic,71,6,5,Temporada 2012-13,Jornada 24,0,6,5,93,111,0,14,14,1,15,14,14,0,0,14,2,2
53,0,0,6,"41,92%","58,08%",4,5,Getafe,Celta,68,2,9,Temporada 2012-13,Jornada 24,3,2,8,79,91,1,16,9,3,19,7,9,0,0,16,1,1
68,0,0,4,"28,32%","71,68%",1,6,Granada,Barcelona,57,7,4,Temporada 2012-13,Jornada 24,0,6,1,86,80,2,15,14,1,7,18,14,0,0,15,2,1
71,0,0,8,"41,49%","58,51%",4,8,Osasuna,Zaragoza,61,3,5,Temporada 2012-13,Jornada 24,4,2,7,99,96,0,24,11,1,8,10,11,0,0,24,7,6
54,0,0,12,"63,03%","36,97%",7,8,Sevilla,Deportivo,56,6,8,Temporada 2012-13,Jornada 24,1,2,6,72,72,1,21,3,3,19,13,3,0,0,21,5,1
72,0,0,4,"37,2%","62,8%",6,6,Zaragoza,R. Sociedad,61,6,3,Temporada 2012-13,Jornada 23,5,6,5,92,83,2,11,5,1,9,14,5,0,0,11,5,0
73,0,0,3,"54,52%","45,48%",8,11,Rayo,Atlético,68,7,3,Temporada 2012-13,Jornada 23,2,2,2,104,98,1,17,14,2,10,20,14,0,0,17,2,1
70,0,0,15,"67,71%","32,29%",3,4,Athletic,Espanyol,62,6,5,Temporada 2012-13,Jornada 23,6,2,12,101,91,4,11,16,0,16,9,16,0,0,11,2,6
69,0,0,2,"73,66%","26,34%",,5,Barcelona,Getafe,77,2,10,Temporada 2012-13,Jornada 23,1,0,,91,100,1,13,9,6,17,6,9,0,0,13,1,2
58,0,0,6,"57,43%","42,57%",9,8,R. Madrid,Sevilla,53,7,10,Temporada 2012-13,Jornada 23,1,3,5,75,79,1,19,19,4,18,12,19,0,0,19,6,3
85,0,1,10,"57,93%","42,07%",5,4,Deportivo,Granada,87,6,1,Temporada 2012-13,Jornada 23,4,5,5,113,116,3,9,13,0,15,15,13,0,0,9,3,3
80,0,0,10,"47,93%","52,07%",4,4,Atlético,Betis,84,2,6,Temporada 2012-13,Jornada 22,2,0,9,109,113,0,17,14,1,14,5,14,0,0,17,3,4
66,0,0,3,"58,56%","41,44%",6,4,Málaga,Zaragoza,70,5,3,Temporada 2012-13,Jornada 22,7,2,4,110,99,1,15,12,1,7,15,12,0,0,15,4,5
60,0,0,11,"66,9%","33,1%",4,7,R. Sociedad,Mallorca,74,4,12,Temporada 2012-13,Jornada 22,2,1,9,85,96,0,12,14,3,27,6,14,0,0,12,2,3
72,0,0,8,"53,42%","46,58%",4,3,Sevilla,Rayo,76,4,5,Temporada 2012-13,Jornada 22,0,1,12,102,102,1,16,18,2,16,10,18,0,0,16,5,4
50,0,1,,"33,95%","66,05%",5,,Getafe,Deportivo,52,4,4,Temporada 2012-13,Jornada 22,3,3,5,73,76,1,18,16,3,12,13,16,0,0,18,4,7
77,0,0,1,"30,51%","69,49%",8,7,Granada,R. Madrid,72,4,1,Temporada 2012-13,Jornada 22,1,5,4,101,101,0,19,7,1,5,17,7,0,0,19,2,3
78,0,0,5,"53,36%","46,64%",9,5,Osasuna,Celta,95,2,5,Temporada 2012-13,Jornada 22,5,3,12,110,125,0,9,15,1,17,12,15,0,0,9,2,3
84,0,0,6,"56,38%","43,62%",6,6,Espanyol,Levante,82,4,6,Temporada 2012-13,Jornada 22,2,2,9,104,110,2,11,15,3,14,11,15,0,0,11,1,2
72,0,0,7,"46,02%","53,98%",7,10,Valladolid,Athletic,75,11,4,Temporada 2012-13,Jornada 22,0,0,7,94,101,2,7,10,2,10,18,10,0,0,7,1,2
71,0,0,7,"49,8%","50,2%",5,8,Rayo,Betis,69,4,7,Temporada 2012-13,Jornada 21,4,2,8,109,104,0,19,15,3,10,13,15,0,0,19,6,3
59,0,0,6,"73,34%","26,66%",2,3,Barcelona,Osasuna,64,1,10,Temporada 2012-13,Jornada 21,10,2,8,78,94,1,11,8,5,19,3,8,0,0,11,1,3
66,1,0,5,"53,63%","46,37%",3,1,Mallorca,Málaga,74,3,3,Temporada 2012-13,Jornada 21,3,1,13,84,93,3,13,16,2,23,5,16,0,0,13,3,3
